N,time_lin
100,30
50100,12301
100100,24343
150100,36541
200100,48664
250100,60592
300100,72972
350100,85217
400100,97379
450100,109562
500100,121751
550100,133984
600100,146184
650100,157833
700100,170662
750100,183012
800100,195285
850100,207595
900100,218117
950100,232631
1000100,252951
