N,bad_lin_time
100,19
50100,8811
100100,17275
150100,26612
200100,34371
250100,43043
300100,51391
350100,56987
400100,68542
450100,78131
500100,85777
550100,94362
600100,104122
650100,112655
700100,121657
750100,132628
800100,137525
850100,146217
900100,154662
950100,163438
1000100,172238
