N,time
100,23
50100,8699
100100,17523
150100,25747
200100,34324
250100,42968
300100,51424
350100,60061
400100,68601
450100,78836
500100,86601
550100,95585
600100,104059
650100,114940
700100,121323
750100,129837
800100,138760
850100,147711
900100,156359
950100,165012
1000100,174083
